nombre_completo,url_imagen
Juan Manuel Galán Pachón,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-manuel-galan-pachon.png
Sergio Fajardo Valderrama,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/sergio-fajardo-valderrama.png
Jorge Robledo Castillo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-robledo-castillo.png
Carlos Amaya Rodríguez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-amaya-rodriguez.png
Alejandro Gaviria Uribe,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alejandro-gaviria-uribe.png
Aydée Lizarazo Cubillos,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/aydee-lizarazo-cubillos.png
Alejandro Char Chaljub,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alejandro-char-chaljub.png
David Barguil Assis,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/david-barguil-assis.png
Enrique Peñalosa Londoño,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/enrique-penalosa-londono.png
Federico Gutiérrez Zuluaga,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/federico-gutierrez-zuluaga.png
Gustavo Petro Urrego,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gustavo-petro-urrego.png
Francia Márquez Mina,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/francia-marquez-mina.png
Camilo Romero Galeano,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/camilo-romero-galeano.png
Arelis Uriana Guariyú,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/arelis-uriana-guariyu.png
Alfredo Saade Vergel,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alfredo-saade-vergel.png
Óscar Iván Zuluaga Escobar,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/oscar-ivan-zuluaga-escobar.png
Rodolfo Hernández Suárez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/rodolfo-hernandez-suarez.png
Luis Pérez Gutiérrez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-perez-gutierrez.png
John Milton Rodríguez González,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/john-milton-rodriguez-gonzalez.png
Enrique Gómez Martínez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/enrique-gomez-martinez.png
Ingrid Betancourt Pulecio,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ingrid-betancourt-pulecio.png
Luis Gilberto Murillo Urrutia,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-gilberto-murillo-urrutia.png
Aída Avella Esquivel,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/aida-avella-esquivel.png
Roy Barreras Montealegre,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/roy-barreras-montealegre.png
Gustavo Bolívar Moreno,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gustavo-bolivar-moreno.png
Iván Cepeda Castro,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ivan-cepeda-castro.png
Piedad Córdoba Ruiz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/piedad-cordoba-ruiz.png
Norma Hurtado Sánchez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/norma-hurtado-sanchez.png
Piedad Correal Rubiano,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/piedad-correal-rubiano.png
Alex Flórez Hernández,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alex-florez-hernandez.png
Pedro Hernando Flórez Porras,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/pedro-hernando-florez-porras.png
Luz Helena Forero Sierra,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luz-helena-forero-sierra.png
Juan Carlos Garcés Rojas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-carlos-garces-rojas.png
Clara López Obregón,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/clara-lopez-obregon.png
Alexander López Maya,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alexander-lopez-maya.png
Martha Peralta Epieyu,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/martha-peralta-epieyu.png
John Edgar Pérez Rojas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/john-edgar-perez-rojas.png
María José Pizarro Rodríguez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/maria-jose-pizarro-rodriguez.png
Isabel Zuleta López,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/isabel-zuleta-lopez.png
