nombre_completo,url_imagen
Juan Manuel Galán Pachón,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-manuel-galan-pachon.png
Sergio Fajardo Valderrama,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/sergio-fajardo-valderrama.png
Jorge Robledo Castillo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-robledo-castillo.png
Carlos Amaya Rodríguez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-amaya-rodriguez.png
Alejandro Gaviria Uribe,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alejandro-gaviria-uribe.png
Aydée Lizarazo Cubillos,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/aydee-lizarazo-cubillos.png
Alejandro Char Chaljub,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alejandro-char-chaljub.png
David Barguil Assis,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/david-barguil-assis.png
Enrique Peñalosa Londoño,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/enrique-penalosa-londono.png
Federico Gutiérrez Zuluaga,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/federico-gutierrez-zuluaga.png
Gustavo Petro Urrego,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gustavo-petro-urrego.png
Francia Márquez Mina,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/francia-marquez-mina.png
Camilo Romero Galeano,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/camilo-romero-galeano.png
Arelis Uriana Guariyú,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/arelis-uriana-guariyu.png
Alfredo Saade Vergel,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alfredo-saade-vergel.png
Óscar Iván Zuluaga Escobar,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/oscar-ivan-zuluaga-escobar.png
Rodolfo Hernández Suárez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/rodolfo-hernandez-suarez.png
Luis Pérez Gutiérrez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-perez-gutierrez.png
John Milton Rodríguez González,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/john-milton-rodriguez-gonzalez.png
Enrique Gómez Martínez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/enrique-gomez-martinez.png
