nombre_completo,url_imagen
Sergio Fajardo Valderrama,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/sergio-fajardo-valderrama.png
Federico Gutiérrez Zuluaga,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/federico-gutierrez-zuluaga.png
Gustavo Petro Urrego,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gustavo-petro-urrego.png
Óscar Iván Zuluaga Escobar,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/oscar-ivan-zuluaga-escobar.png
Rodolfo Hernández Suárez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/rodolfo-hernandez-suarez.png
Luis Pérez Gutiérrez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-perez-gutierrez.png
John Milton Rodríguez González,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/john-milton-rodriguez-gonzalez.png
Enrique Gómez Martínez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/enrique-gomez-martinez.png
Ingrid Betancourt Pulecio,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ingrid-betancourt-pulecio.png
Luis Gilberto Murillo Urrutia,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-gilberto-murillo-urrutia.png
